"45:28:51_0:0:0";"78864131653413089074/310613701052029816789943338425"
"45:29:51_0:0:0";"0"
"45:30:51_0:0:0";"37352514170183338/192697595498753883000203455"
"45:31:51_0:0:0";"0"
"45:32:51_0:0:0";"2392070974945514479008/16029549481563841757371924404175"
"45:33:51_0:0:0";"0"
"45:34:51_0:0:0";"20150764999084193824/174867812526151000989511902591"
"45:35:51_0:0:0";"0"
"45:36:51_0:0:0";"5966944937602777024/67256850971596538842119962535"
"45:37:51_0:0:0";"0"
"45:38:51_0:0:0";"622660631950618234688/9214188583108725821370434867295"
"45:39:51_0:0:0";"0"
"45:40:51_0:0:0";"577506066662822581856/11469601907929369156750660715409"
"45:41:51_0:0:0";"0"
"45:42:51_0:0:0";"65392200939504599838496/1816020302088816783152187946606425"
"45:43:51_0:0:0";"0"
"45:44:51_0:0:0";"1235793492369013153074016/51938180639740159998152575272943755"
"45:45:51_0:0:0";"0"
"45:46:51_0:0:0";"3412002488184374864212384/259690903198700799990762876364718775"
"45:47:51_0:0:0";"0"
"45:48:51_0:0:0";"3717908742091327632576/1031635946257027374466735875771725"
"45:49:51_0:0:0";"0"
"45:50:51_0:0:0";"-222318249219692488725824/43039851677843182062752220737196367"
"45:51:0_0:0:0";"0"
"45:51:1_0:0:0";"0"
"45:51:2_0:0:0";"0"
"45:51:3_0:0:0";"0"
"45:51:4_0:0:0";"-1566040/254978122971"
"45:51:5_0:0:0";"0"
"45:51:6_0:0:0";"136175168/22693052944419"
"45:51:7_0:0:0";"0"
"45:51:8_0:0:0";"-6718778216/6401503935139287"
"45:51:9_0:0:0";"0"
"45:51:10_0:0:0";"-238901000/1850832702732579"
"45:51:11_0:0:0";"0"
"45:51:12_0:0:0";"-2045176991572/54944436557553584387"
"45:51:13_0:0:0";"0"
"45:51:14_0:0:0";"-275494421774000/18626163993010665107193"
"45:51:15_0:0:0";"0"
"45:51:16_0:0:0";"-1636187930869492/232336887702290927916039"
"45:51:17_0:0:0";"0"
"45:51:18_0:0:0";"-30260880950608/8011616817320376824691"
"45:51:19_0:0:0";"0"
"45:51:20_0:0:0";"-512564878296680/232336887702290927916039"
"45:51:21_0:0:0";"0"
"45:51:22_0:0:0";"-8839483399432192/6433328304308262590226873"
"45:51:23_0:0:0";"0"
"45:51:24_0:0:0";"-136973418091650400/152255436535295547968702661"
"45:51:25_0:0:0";"0"
"45:51:26_0:0:0";"-693571296814394804/1131628244519088532199817075"
"45:51:27_0:0:0";"0"
"45:51:28_0:0:0";"-133901753779057645966/310613701052029816789943338425"
"45:51:29_0:0:0";"0"
"45:51:30_0:0:0";"-17108021757335880/54994594670430883462979413"
"45:51:31_0:0:0";"0"
"45:51:32_0:0:0";"-3672502329683081303738/16029549481563841757371924404175"
"45:51:33_0:0:0";"0"
"45:51:34_0:0:0";"-29972214621741816640/174867812526151000989511902591"
"45:51:35_0:0:0";"0"
"45:51:36_0:0:0";"-8721234687360543296/67256850971596538842119962535"
"45:51:37_0:0:0";"0"
"45:51:38_0:0:0";"-909896062281656100352/9214188583108725821370434867295"
"45:51:39_0:0:0";"0"
"45:51:40_0:0:0";"-287906250242462870720/3823200635976456385583553571803"
"45:51:41_0:0:0";"0"
"45:51:42_0:0:0";"-1165748703811934567104/20404722495379963855642561197825"
"45:51:43_0:0:0";"0"
"45:51:44_0:0:0";"-34142380176612532669600/799048932919079384586962696506827"
"45:51:45_0:0:0";"0"
"45:51:46_0:0:0";"-6969754849846420462208/224451947449179602412068173176075"
"45:51:47_0:0:0";"0"
"45:51:48_0:0:0";"-154214526897486576590368/7221451623799191621267151130402075"
"45:51:49_0:0:0";"0"
"45:51:50_0:0:0";"-563325860663331500691840/43039851677843182062752220737196367"
"45:51:51_0:0:0";"0"
"46:0:51_0:0:0";"0"
"46:1:51_0:0:0";"0"
"46:2:51_0:0:0";"0"
"46:3:51_0:0:0";"39200/58841105301"
"46:4:51_0:0:0";"0"
"46:5:51_0:0:0";"-580552/764934368913"
"46:6:51_0:0:0";"0"
"46:7:51_0:0:0";"394712392/2428156665052833"
"46:8:51_0:0:0";"0"
"46:9:51_0:0:0";"440974492/17891382793081597"
"46:10:51_0:0:0";"0"
"46:11:51_0:0:0";"5735029300/661981163344019089"
"46:12:51_0:0:0";"0"
"46:13:51_0:0:0";"882375222300/214093839000122587439"
"46:14:51_0:0:0";"0"
"46:15:51_0:0:0";"1480066439852/642281517000367762317"
"46:16:51_0:0:0";"0"
"46:17:51_0:0:0";"110325801306952/77445629234096975972013"
"46:18:51_0:0:0";"0"
"46:19:51_0:0:0";"2847079266759112/3020379540129782062908507"
"46:20:51_0:0:0";"0"
"46:21:51_0:0:0";"15736977692200/24034850451961130474073"
"46:22:51_0:0:0";"0"
"46:23:51_0:0:0";"9097573952721800/19299984912924787770680619"
"46:24:51_0:0:0";"0"
"46:25:51_0:0:0";"14595010201688568106/41870245047206275691393231775"
"46:26:51_0:0:0";"0"
"46:27:51_0:0:0";"1993683334262282/7581198873973953873997825"
"46:28:51_0:0:0";"0"
"46:29:51_0:0:0";"20841277238482524614/103537900350676605596647779475"
"46:30:51_0:0:0";"0"
"46:31:51_0:0:0";"1488683026584177158/9569880287500801049177268301"
"46:32:51_0:0:0";"0"
"46:33:51_0:0:0";"7041301586440346400/58289270842050333663170634197"
"46:34:51_0:0:0";"0"
"46:35:51_0:0:0";"31378433299225632/334611198863664372348855535"
"46:36:51_0:0:0";"0"
"46:37:51_0:0:0";"666357092959784547776/9214188583108725821370434867295"
"46:38:51_0:0:0";"0"
"46:39:51_0:0:0";"3150111861408025352384/57348009539646845783753303577045"
"46:40:51_0:0:0";"0"
"46:41:51_0:0:0";"8836271616484099808800/217922436250658013978262553592771"
"46:42:51_0:0:0";"0"
"46:43:51_0:0:0";"29057344831159602272/1023110029345812272198415744567"
"46:44:51_0:0:0";"0"
"46:45:51_0:0:0";"1550667957695977870187424/86563634399566933330254292121572925"
"46:46:51_0:0:0";"0"
"46:47:51_0:0:0";"8917186352009390885472/1031635946257027374466735875771725"
"46:48:51_0:0:0";"0"
"46:49:51_0:0:0";"259246945604216377431104/1075996291946079551568805518429909175"
"46:50:51_0:0:0";"0"
"46:51:0_0:0:0";"0"
"46:51:1_0:0:0";"0"
"46:51:2_0:0:0";"0"
"46:51:3_0:0:0";"-166600/19613701767"
"46:51:4_0:0:0";"0"
"46:51:5_0:0:0";"639744/84992707657"
"46:51:6_0:0:0";"0"
"46:51:7_0:0:0";"-2990388536/2428156665052833"
"46:51:8_0:0:0";"0"
"46:51:9_0:0:0";"-7748184248/53674148379244791"
"46:51:10_0:0:0";"0"
"46:51:11_0:0:0";"-26589681300/661981163344019089"
"46:51:12_0:0:0";"0"
"46:51:13_0:0:0";"-96436975549200/6208721331003555035731"
"46:51:14_0:0:0";"0"
"46:51:15_0:0:0";"-44963397707228/6208721331003555035731"
"46:51:16_0:0:0";"0"
"46:51:17_0:0:0";"-887835716816048/232336887702290927916039"
"46:51:18_0:0:0";"0"
"46:51:19_0:0:0";"-511992139087352/232336887702290927916039"
"46:51:20_0:0:0";"0"
"46:51:21_0:0:0";"-39918187316800/29375928330174715023867"
"46:51:22_0:0:0";"0"
"46:51:23_0:0:0";"-50262839517800/56932108887683739736521"
"46:51:24_0:0:0";"0"
"46:51:25_0:0:0";"-25034536125215859788/41870245047206275691393231775"
"46:51:26_0:0:0";"0"
"46:51:27_0:0:0";"-60171356711369933042/143716787053924243589376768525"
"46:51:28_0:0:0";"0"
"46:51:29_0:0:0";"-31183361524488019672/103537900350676605596647779475"
"46:51:30_0:0:0";"0"
"46:51:31_0:0:0";"-141936417376041172822/641181979262553670294876976167"
"46:51:32_0:0:0";"0"
"46:51:33_0:0:0";"-938840211525379520/5674176807633218321193601559"
"46:51:34_0:0:0";"0"
"46:51:35_0:0:0";"-8421041766155145536/67256850971596538842119962535"
"46:51:36_0:0:0";"0"
"46:51:37_0:0:0";"-879955115975417617408/9214188583108725821370434867295"
"46:51:38_0:0:0";"0"
"46:51:39_0:0:0";"-1396680088385529182144/19116003179882281927917767859015"
"46:51:40_0:0:0";"0"
"46:51:41_0:0:0";"-4049064498090807607360/72640812083552671326087517864257"
"46:51:42_0:0:0";"0"
"46:51:43_0:0:0";"-377745482805074829536/8978077897967184096482726927043"
"46:51:44_0:0:0";"0"
"46:51:45_0:0:0";"-6969754849846420462208/224451947449179602412068173176075"
"46:51:46_0:0:0";"0"
"46:51:47_0:0:0";"-22651703262000866502176/1031635946257027374466735875771725"
"46:51:48_0:0:0";"0"
"46:51:49_0:0:0";"-15349116400406325907057792/1075996291946079551568805518429909175"
"46:51:50_0:0:0";"0"
"46:51:51_0:0:0";"-96451128589114210300480/12718234057444854190754570119993447"
"47:0:51_0:0:0";"0"
"47:1:51_0:0:0";"0"
"47:2:51_0:0:0";"490/632700057"
"47:3:51_0:0:0";"0"
"47:4:51_0:0:0";"-490/606609333"
"47:5:51_0:0:0";"0"
"47:6:51_0:0:0";"4624816/27282659157897"
"47:7:51_0:0:0";"0"
"47:8:51_0:0:0";"16849312/656747088066399"
"47:9:51_0:0:0";"0"
"47:10:51_0:0:0";"5980243340/661981163344019089"
"47:11:51_0:0:0";"0"
"47:12:51_0:0:0";"321980930700/74803871457874157057"
"47:13:51_0:0:0";"0"
"47:14:51_0:0:0";"14952867089160/6208721331003555035731"
"47:15:51_0:0:0";"0"
"47:16:51_0:0:0";"27732597695264/18626163993010665107193"
"47:17:51_0:0:0";"0"
"47:18:51_0:0:0";"228826954780732/232336887702290927916039"
"47:19:51_0:0:0";"0"
"47:20:51_0:0:0";"5478737832820/8011616817320376824691"
"47:21:51_0:0:0";"0"
"47:22:51_0:0:0";"4197775608080/8528495321663626942413"
"47:23:51_0:0:0";"0"
"47:24:51_0:0:0";"25760997725888672/70766611347390888492495603"
"47:25:51_0:0:0";"0"
"47:26:51_0:0:0";"1461404051621739890626/5317521120995197012806940435425"
"47:27:51_0:0:0";"0"
"47:28:51_0:0:0";"325576691475493626/1545341796278755307412653425"
"47:29:51_0:0:0";"0"
"47:30:51_0:0:0";"442840572921247342604/2712692989187727066632171822245"
"47:31:51_0:0:0";"0"
"47:32:51_0:0:0";"81623872507912407680/641181979262553670294876976167"
"47:33:51_0:0:0";"0"
"47:34:51_0:0:0";"445949100474555272/4483790064773102589474664169"
"47:35:51_0:0:0";"0"
"47:36:51_0:0:0";"9775287777155875304/126221761412448298922882669415"
"47:37:51_0:0:0";"0"
"47:38:51_0:0:0";"380410295635407093888/6372001059960760642639255953005"
"47:39:51_0:0:0";"0"
"47:40:51_0:0:0";"9832176517434141215488/217922436250658013978262553592771"
"47:41:51_0:0:0";"0"
"47:42:51_0:0:0";"796572039336961510560/24213604027850890442029172621419"
"47:43:51_0:0:0";"0"
"47:44:51_0:0:0";"89679983945630271798304/3995244664595396922934813482534135"
"47:45:51_0:0:0";"0"
"47:46:51_0:0:0";"13734516909991475616704/1031635946257027374466735875771725"
"47:47:51_0:0:0";"0"
"47:48:51_0:0:0";"790773055367997198323456/153713755992297078795543645489987025"
"47:49:51_0:0:0";"0"
"47:50:51_0:0:0";"-208838791362898773947104/89027638402113979335281990839954129"
"47:51:0_0:0:0";"0"
"47:51:1_0:0:0";"0"
"47:51:2_0:0:0";"-8330/632700057"
"47:51:3_0:0:0";"0"
"47:51:4_0:0:0";"588098/58841105301"
"47:51:5_0:0:0";"0"
"47:51:6_0:0:0";"-40514264/27282659157897"
"47:51:7_0:0:0";"0"
"47:51:8_0:0:0";"-3320158208/20359159730058369"
"47:51:9_0:0:0";"0"
"47:51:10_0:0:0";"-28681792488/661981163344019089"
"47:51:11_0:0:0";"0"
"47:51:12_0:0:0";"-41783784900/2579443843374970933"
"47:51:13_0:0:0";"0"
"47:51:14_0:0:0";"-45731153560092/6208721331003555035731"
"47:51:15_0:0:0";"0"
"47:51:16_0:0:0";"-816588380608/214093839000122587439"
"47:51:17_0:0:0";"0"
"47:51:18_0:0:0";"-503844037324628/232336887702290927916039"
"47:51:19_0:0:0";"0"
"47:51:20_0:0:0";"-10600014305972/8011616817320376824691"
"47:51:21_0:0:0";"0"
"47:51:22_0:0:0";"-225464737265560/264383354971572435214803"
"47:51:23_0:0:0";"0"
"47:51:24_0:0:0";"-1015830942925641856/1769165283684772212312390075"
"47:51:25_0:0:0";"0"
"47:51:26_0:0:0";"-2129138854835741778224/5317521120995197012806940435425"
"47:51:27_0:0:0";"0"
"47:51:28_0:0:0";"-443863813951598894/1545341796278755307412653425"
"47:51:29_0:0:0";"0"
"47:51:30_0:0:0";"-2858776382817157507418/13563464945938635333160859111225"
"47:51:31_0:0:0";"0"
"47:51:32_0:0:0";"-100952935686376103680/641181979262553670294876976167"
"47:51:33_0:0:0";"0"
"47:51:34_0:0:0";"-2672341602091883848/22418950323865512947373320845"
"47:51:35_0:0:0";"0"
"47:51:36_0:0:0";"-839055529387655529928/9214188583108725821370434867295"
"47:51:37_0:0:0";"0"
"47:51:38_0:0:0";"-445220336747149168192/6372001059960760642639255953005"
"47:51:39_0:0:0";"0"
"47:51:40_0:0:0";"-58358725135738128504832/1089612181253290069891312767963855"
"47:51:41_0:0:0";"0"
"47:51:42_0:0:0";"-986232048702904727360/24213604027850890442029172621419"
"47:51:43_0:0:0";"0"
"47:51:44_0:0:0";"-6265364732042792862304/205940446628628707367773890852275"
"47:51:45_0:0:0";"0"
"47:51:46_0:0:0";"-22651703262000866502176/1031635946257027374466735875771725"
"47:51:47_0:0:0";"0"
"47:51:48_0:0:0";"-2281008429279462588818944/153713755992297078795543645489987025"
"47:51:49_0:0:0";"0"
"47:51:50_0:0:0";"-19370740312227285917050336/2225690960052849483382049770998853225"
"47:51:51_0:0:0";"0"
"48:0:51_0:0:0";"0"
"48:1:51_0:0:0";"100/99900009"
"48:2:51_0:0:0";"0"
"48:3:51_0:0:0";"-11650/13286701197"
"48:4:51_0:0:0";"0"
"48:5:51_0:0:0";"1132642/6295998267207"
"48:6:51_0:0:0";"0"
"48:7:51_0:0:0";"18731552/686263811125563"
"48:8:51_0:0:0";"0"
"48:9:51_0:0:0";"2420893296/251096303337386551"
"48:10:51_0:0:0";"0"
"48:11:51_0:0:0";"3214137300/699101602410038851"
"48:12:51_0:0:0";"0"
"48:13:51_0:0:0";"192248156100/74803871457874157057"
"48:14:51_0:0:0";"0"
"48:15:51_0:0:0";"9846475257696/6208721331003555035731"
"48:16:51_0:0:0";"0"
"48:17:51_0:0:0";"342058081816/326774806894923949249"
"48:18:51_0:0:0";"0"
"48:19:51_0:0:0";"17431612036748/24034850451961130474073"
"48:20:51_0:0:0";"0"
"48:21:51_0:0:0";"12523684093900/24034850451961130474073"
"48:22:51_0:0:0";"0"
"48:23:51_0:0:0";"1119259538449120/2908216904687296787362833"
"48:24:51_0:0:0";"0"
"48:25:51_0:0:0";"195722910586780083728/674051973083898212891020618575"
"48:26:51_0:0:0";"0"
"48:27:51_0:0:0";"12730082297238872986/57177646462313946374268176725"
"48:28:51_0:0:0";"0"
"48:29:51_0:0:0";"34968774134331721922/202439775312516945271057598675"
"48:30:51_0:0:0";"0"
"48:31:51_0:0:0";"73279127098387905920/542538597837545413326434364449"
"48:32:51_0:0:0";"0"
"48:33:51_0:0:0";"475337165919362320/4483790064773102589474664169"
"48:34:51_0:0:0";"0"
"48:35:51_0:0:0";"255395897953733594008/3071396194369575273790144955765"
"48:36:51_0:0:0";"0"
"48:37:51_0:0:0";"3717700592446754858296/57348009539646845783753303577045"
"48:38:51_0:0:0";"0"
"48:39:51_0:0:0";"2859584428065106337024/57348009539646845783753303577045"
"48:40:51_0:0:0";"0"
"48:41:51_0:0:0";"8154498263157112074880/217922436250658013978262553592771"
"48:42:51_0:0:0";"0"
"48:43:51_0:0:0";"5855916289181570907680/217922436250658013978262553592771"
"48:44:51_0:0:0";"0"
"48:45:51_0:0:0";"128189165702847283162336/7221451623799191621267151130402075"
"48:46:51_0:0:0";"0"
"48:47:51_0:0:0";"1490235373911465390495488/153713755992297078795543645489987025"
"48:48:51_0:0:0";"0"
"48:49:51_0:0:0";"767378594291670222474304/317955851436121354768864252999836175"
"48:50:51_0:0:0";"0"
"48:51:0_0:0:0";"0"
"48:51:1_0:0:0";"-850/33300003"
"48:51:2_0:0:0";"0"
"48:51:3_0:0:0";"192950/13286701197"
"48:51:4_0:0:0";"0"
"48:51:5_0:0:0";"-11660096/6295998267207"
"48:51:6_0:0:0";"0"
"48:51:7_0:0:0";"-137088/740306160869"
"48:51:8_0:0:0";"0"
"48:51:9_0:0:0";"-11610869848/251096303337386551"
"48:51:10_0:0:0";"0"
"48:51:11_0:0:0";"-1239196026300/74803871457874157057"
"48:51:12_0:0:0";"0"
"48:51:13_0:0:0";"-546822576300/74803871457874157057"
"48:51:14_0:0:0";"0"
"48:51:15_0:0:0";"-23008259322048/6208721331003555035731"
"48:51:16_0:0:0";"0"
"48:51:17_0:0:0";"-2034670132924/980324420684771847747"
"48:51:18_0:0:0";"0"
"48:51:19_0:0:0";"-3346164275636/2670538939106792274897"
"48:51:20_0:0:0";"0"
"48:51:21_0:0:0";"-2185340848600/2725601597645076651699"
"48:51:22_0:0:0";"0"
"48:51:23_0:0:0";"-1562456268439040/2908216904687296787362833"
"48:51:24_0:0:0";"0"
"48:51:25_0:0:0";"-83928944859554022488/224683991027966070963673539525"
"48:51:26_0:0:0";"0"
"48:51:27_0:0:0";"-15297708827907006018/57177646462313946374268176725"
"48:51:28_0:0:0";"0"
"48:51:29_0:0:0";"-39727821081331529986/202439775312516945271057598675"
"48:51:30_0:0:0";"0"
"48:51:31_0:0:0";"-79574879105087509760/542538597837545413326434364449"
"48:51:32_0:0:0";"0"
"48:51:33_0:0:0";"-986176692778760/8869212500000742399608219"
"48:51:34_0:0:0";"0"
"48:51:35_0:0:0";"-261470351910573644104/3071396194369575273790144955765"
"48:51:36_0:0:0";"0"
"48:51:37_0:0:0";"-11492641736890454624/175376175962222769980896952835"
"48:51:38_0:0:0";"0"
"48:51:39_0:0:0";"-2893862327605826317312/57348009539646845783753303577045"
"48:51:40_0:0:0";"0"
"48:51:41_0:0:0";"-8417375857534093835840/217922436250658013978262553592771"
"48:51:42_0:0:0";"0"
"48:51:43_0:0:0";"-23278477149556492616480/799048932919079384586962696506827"
"48:51:44_0:0:0";"0"
"48:51:45_0:0:0";"-154214526897486576590368/7221451623799191621267151130402075"
"48:51:46_0:0:0";"0"
"48:51:47_0:0:0";"-2281008429279462588818944/153713755992297078795543645489987025"
"48:51:48_0:0:0";"0"
"48:51:49_0:0:0";"-35434740772766217962144/3830793390796642828540533168672725"
"48:51:50_0:0:0";"0"
"48:51:51_0:0:0";"-385613355468338254293920/89027638402113979335281990839954129"
"49:0:51_0:0:0";"2/1029897"
"49:1:51_0:0:0";"0"
"49:2:51_0:0:0";"-3398/3496500315"
"49:3:51_0:0:0";"0"
"49:4:51_0:0:0";"2890/14656464207"
"49:5:51_0:0:0";"0"
"49:6:51_0:0:0";"20757646/686263811125563"
"49:7:51_0:0:0";"0"
"49:8:51_0:0:0";"271806472/25391761011645831"
"49:9:51_0:0:0";"0"
"49:10:51_0:0:0";"144333820920/28373882277124680263"
"49:11:51_0:0:0";"0"
"49:12:51_0:0:0";"211529362968/74803871457874157057"
"49:13:51_0:0:0";"0"
"49:14:51_0:0:0";"129745927080/74803871457874157057"
"49:15:51_0:0:0";"0"
"49:16:51_0:0:0";"371961669948/326774806894923949249"
"49:17:51_0:0:0";"0"
"49:18:51_0:0:0";"238719315484/304238613315963676887"
"49:19:51_0:0:0";"0"
"49:20:51_0:0:0";"553109768780660/985428868530406349436993"
"49:21:51_0:0:0";"0"
"49:22:51_0:0:0";"30037331774676268/72705422617182419684070825"
"49:23:51_0:0:0";"0"
"49:24:51_0:0:0";"574173007005864824/1846717734476433459975398955"
"49:25:51_0:0:0";"0"
"49:26:51_0:0:0";"5175858310751794456/21743612034964458480355503825"
"49:27:51_0:0:0";"0"
"49:28:51_0:0:0";"1382893758852056329088/7490271686563126975029131150975"
"49:29:51_0:0:0";"0"
"49:30:51_0:0:0";"1170247254174873696/8097591012500677810842303947"
"49:31:51_0:0:0";"0"
"49:32:51_0:0:0";"308567333109993568104/2712692989187727066632171822245"
"49:33:51_0:0:0";"0"
"49:34:51_0:0:0";"55087632823282977848/614279238873915054758028991153"
"49:35:51_0:0:0";"0"
"49:36:51_0:0:0";"4042949496014321515448/57348009539646845783753303577045"
"49:37:51_0:0:0";"0"
"49:38:51_0:0:0";"3150885334022906811848/57348009539646845783753303577045"
"49:39:51_0:0:0";"0"
"49:40:51_0:0:0";"482924709526913410624/11469601907929369156750660715409"
"49:41:51_0:0:0";"0"
"49:42:51_0:0:0";"34124358931668183219776/1089612181253290069891312767963855"
"49:43:51_0:0:0";"0"
"49:44:51_0:0:0";"57414251749562499935936/2599722584567708983656174406944747"
"49:45:51_0:0:0";"0"
"49:46:51_0:0:0";"15089869454802109529626688/1075996291946079551568805518429909175"
"49:47:51_0:0:0";"0"
"49:48:51_0:0:0";"2173704889847925868383648/317955851436121354768864252999836175"
"49:49:51_0:0:0";"0"
"49:50:51_0:0:0";"17797539483154073275104/63591170287224270953772850599967235"
"49:51:0_0:0:0";"-34/343299"
"49:51:1_0:0:0";"0"
"49:51:2_0:0:0";"87448/3496500315"
"49:51:3_0:0:0";"0"
"49:51:4_0:0:0";"-3411050/1421677028079"
"49:51:5_0:0:0";"0"
"49:51:6_0:0:0";"-142095044/686263811125563"
"49:51:7_0:0:0";"0"
"49:51:8_0:0:0";"-401175656/8463920337215277"
"49:51:9_0:0:0";"0"
"49:51:10_0:0:0";"-456331272000/28373882277124680263"
"49:51:11_0:0:0";"0"
"49:51:12_0:0:0";"-512819798568/74803871457874157057"
"49:51:13_0:0:0";"0"
"49:51:14_0:0:0";"-254336082000/74803871457874157057"
"49:51:15_0:0:0";"0"
"49:51:16_0:0:0";"-613941654612/326774806894923949249"
"49:51:17_0:0:0";"0"
"49:51:18_0:0:0";"-1047136688/930393312892855281"
"49:51:19_0:0:0";"0"
"49:51:20_0:0:0";"-706957764522100/985428868530406349436993"
"49:51:21_0:0:0";"0"
"49:51:22_0:0:0";"-34908372474634568/72705422617182419684070825"
"49:51:23_0:0:0";"0"
"49:51:24_0:0:0";"-5659021297252648/16942364536481040917205495"
"49:51:25_0:0:0";"0"
"49:51:26_0:0:0";"-1737025957545256448/7247870678321486160118501275"
"49:51:27_0:0:0";"0"
"49:51:28_0:0:0";"-1320122224249917351592/7490271686563126975029131150975"
"49:51:29_0:0:0";"0"
"49:51:30_0:0:0";"-1070015345444117440/8097591012500677810842303947"
"49:51:31_0:0:0";"0"
"49:51:32_0:0:0";"-272725445622872949304/2712692989187727066632171822245"
"49:51:33_0:0:0";"0"
"49:51:34_0:0:0";"-571982481811680800/7400954685227892226000349291"
"49:51:35_0:0:0";"0"
"49:51:36_0:0:0";"-1142437770396924412264/19116003179882281927917767859015"
"49:51:37_0:0:0";"0"
"49:51:38_0:0:0";"-2653172224223132148592/57348009539646845783753303577045"
"49:51:39_0:0:0";"0"
"49:51:40_0:0:0";"-408817211559554033600/11469601907929369156750660715409"
"49:51:41_0:0:0";"0"
"49:51:42_0:0:0";"-29543621031039893080576/1089612181253290069891312767963855"
"49:51:43_0:0:0";"0"
"49:51:44_0:0:0";"-179756580305455541440/8933754586143329840742867377817"
"49:51:45_0:0:0";"0"
"49:51:46_0:0:0";"-15349116400406325907057792/1075996291946079551568805518429909175"
"49:51:47_0:0:0";"0"
"49:51:48_0:0:0";"-35434740772766217962144/3830793390796642828540533168672725"
"49:51:49_0:0:0";"0"
"49:51:50_0:0:0";"-308490684374670603435136/63591170287224270953772850599967235"
"49:51:51_0:0:0";"0"
"50:0:51_0:0:0";"0"
"50:1:51_0:0:0";"-34/36046395"
"50:2:51_0:0:0";"0"
"50:3:51_0:0:0";"88094/374125533705"
"50:4:51_0:0:0";"0"
"50:5:51_0:0:0";"5686330/154962796060611"
"50:6:51_0:0:0";"0"
"50:7:51_0:0:0";"324848342/25391761011645831"
"50:8:51_0:0:0";"0"
"50:9:51_0:0:0";"1901938920/318807666035108767"
"50:10:51_0:0:0";"0"
"50:11:51_0:0:0";"193373679576/59327208397624331459"
"50:12:51_0:0:0";"0"
"50:13:51_0:0:0";"147358413048/74803871457874157057"
"50:14:51_0:0:0";"0"
"50:15:51_0:0:0";"5027535480/3937045866203903003"
"50:16:51_0:0:0";"0"
"50:17:51_0:0:0";"9818655132/11268096789480136181"
"50:18:51_0:0:0";"0"
"50:19:51_0:0:0";"7711131280060/12473783145954510752367"
"50:20:51_0:0:0";"0"
"50:21:51_0:0:0";"11135579121309188/24635721713260158735924825"
"50:22:51_0:0:0";"0"
"50:23:51_0:0:0";"3124868029409856436/9233588672382167299876994775"
"50:24:51_0:0:0";"0"
"50:25:51_0:0:0";"15377555188777768/59571539821820434192754805"
"50:26:51_0:0:0";"0"
"50:27:51_0:0:0";"21072707160466721368/105496784317790520775058185225"
"50:28:51_0:0:0";"0"
"50:29:51_0:0:0";"46807334287861220768/299610867462525079001165246039"
"50:30:51_0:0:0";"0"
"50:31:51_0:0:0";"4983066299180264672/40487955062503389054211519735"
"50:32:51_0:0:0";"0"
"50:33:51_0:0:0";"298907422462979312008/3071396194369575273790144955765"
"50:34:51_0:0:0";"0"
"50:35:51_0:0:0";"1241201985531347336/16131648253065216816808242919"
"50:36:51_0:0:0";"0"
"50:37:51_0:0:0";"3471694770636945790168/57348009539646845783753303577045"
"50:38:51_0:0:0";"0"
"50:39:51_0:0:0";"540279641204886845416/11469601907929369156750660715409"
"50:40:51_0:0:0";"0"
"50:41:51_0:0:0";"2059876181542418329664/57348009539646845783753303577045"
"50:42:51_0:0:0";"0"
"50:43:51_0:0:0";"35951316061091108288/1359829785839370741529539913665"
"50:44:51_0:0:0";"0"
"50:45:51_0:0:0";"785644109883023989417664/43039851677843182062752220737196367"
"50:46:51_0:0:0";"0"
"50:47:51_0:0:0";"24591710096299755265727936/2225690960052849483382049770998853225"
"50:48:51_0:0:0";"0"
"50:49:51_0:0:0";"290693144891516530160032/63591170287224270953772850599967235"
"50:50:51_0:0:0";"0"
"50:51:0_0:0:0";"-2/10403"
"50:51:1_0:0:0";"872/12015465"
"50:51:2_0:0:0";"0"
"50:51:3_0:0:0";"-1168546/374125533705"
"50:51:4_0:0:0";"0"
"50:51:5_0:0:0";"-31978700/154962796060611"
"50:51:6_0:0:0";"0"
"50:51:7_0:0:0";"-352889264/8463920337215277"
"50:51:8_0:0:0";"0"
"50:51:9_0:0:0";"-4238304000/318807666035108767"
"50:51:10_0:0:0";"0"
"50:51:11_0:0:0";"-326539072104/59327208397624331459"
"50:51:12_0:0:0";"0"
"50:51:13_0:0:0";"-202060234992/74803871457874157057"
"50:51:14_0:0:0";"0"
"50:51:15_0:0:0";"-5877514500/3937045866203903003"
"50:51:16_0:0:0";"0"
"50:51:17_0:0:0";"-10139246832/11268096789480136181"
"50:51:18_0:0:0";"0"
"50:51:19_0:0:0";"-2407161160300/4157927715318170250789"
"50:51:20_0:0:0";"0"
"50:51:21_0:0:0";"-106130903484991112/270992938845861746095173075"
"50:51:22_0:0:0";"0"
"50:51:23_0:0:0";"-2543853095317179464/9233588672382167299876994775"
"50:51:24_0:0:0";"0"
"50:51:25_0:0:0";"-3968401339039424/19857179940606811397584935"
"50:51:26_0:0:0";"0"
"50:51:27_0:0:0";"-47000824223557803704/316490352953371562325174555675"
"50:51:28_0:0:0";"0"
"50:51:29_0:0:0";"-33687273040411094080/299610867462525079001165246039"
"50:51:30_0:0:0";"0"
"50:51:31_0:0:0";"-3495285601547014808/40487955062503389054211519735"
"50:51:32_0:0:0";"0"
"50:51:33_0:0:0";"-2261282080536948151072/33785358138065328011691594513415"
